"EvidenceBucket","FilePath","FileName","Extension","SizeBytes","SHA256","DateTaken","FallbackTimestamp","ProposedFolder","DuplicateGroupId"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\2025-07-14.png","2025-07-14.png",".png","1528123","90D3882859C3748DF7DC27B639849EA9B2FCE1A6AF05432F7FE8B931DD2F08B7","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\2025-07-14(1).png","2025-07-14(1).png",".png","6363661","6FF961B7EC33FE33645D5FA3ACD097D34785F669A689008FE5489100D3174C97","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\2025-07-14(2).png","2025-07-14(2).png",".png","278454","A07ED2D74DA25850CDF024365480C4D940D2966987B8DFB75AB025C741A5649C","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\2025-07-14(3).png","2025-07-14(3).png",".png","1976260","E69BA2E13980F3E28984FA9A29CBF9234ABE8D1502913B42653E21B45D20FB38","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0649.PNG","IMG_0649.PNG",".png","5050106","A8AAA6707A5482AA5B2F2750EFAD0E214C831B726AC6CED04106A03D12FBA583","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0650.PNG","IMG_0650.PNG",".png","5124878","9CB759F74CFE685C566BF2B76EEFCC5129F4966771CD399EC0E30120741AE4DF","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0651.PNG","IMG_0651.PNG",".png","5190834","B6FBB3E8E2BED7E935703BA970F7962810BA0D7FDFE4CD69A288A127D7AF141C","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0652.PNG","IMG_0652.PNG",".png","5137541","EB6FD08146C44EAD2C81B3F323C97A42B6C8D0857C1C644DD08F06F089C36EEC","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0653.PNG","IMG_0653.PNG",".png","5136180","1A13A99D68A91869376109AB50D82D0359ADFD724B048748076B0B567BCF18EF","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0708.PNG","IMG_0708.PNG",".png","2465388","749BBF743ACCB5B8B8B051DF56DFC76BB9EB9CEDFE9F109BB02E900F1BAF3F63","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
